file,category,sourceShape,xmlInstruments,importSensorFilled,importSensorTotal,srcScienceKw,impScienceKw,lenientErrors,strictErrors,catalogErrors,previewFails,flags
0299833.xml,other-eut,ISO 19115-2 gmi,1,1,1,6,6,0,2,3,0,
AFSC_GA13_Raw_Data.xml,other-eut,ISO 19115-2 gmi,1,1,1,8,8,0,2,4,0,
C01531.xml,other-eut,ISO 19115-2 gmi,0,1,1,5,5,0,2,5,0,
C01678.xml,other-eut,ISO 19115-2 gmi,0,2,2,5,5,0,1,4,0,
EX1904_collection.xml,collection,ISO 19115-2 gmi,0,1,1,3,3,0,2,6,0,
EX2306_COLLECTION.xml,collection,ISO 19115-2 gmi,28,28,28,3,22,0,1,5,0,
ISO3_EN2501_REMUS620_401_KRAKEN_SAS_20250723T0032Z.xml,navy-uxs,ISO 19115-3,5,5,5,0,0,0,3,7,0,no-science-keywords-source-or-import;no-locations-keywords-source-or-import
ISO3_EN2501_REMUS620_401_KRAKEN_SAS_20250727T0247Z.xml,navy-uxs,ISO 19115-3,5,5,5,0,0,0,3,7,0,no-science-keywords-source-or-import;no-locations-keywords-source-or-import
LISTEN_GoMex_Raw_Audio.xml,other-eut,ISO 19115-2 gmi,0,1,1,8,8,0,1,5,0,
NCRMP-Benthic-FG.xml,other-eut,ISO 19115-2 gmi,2,2,2,46,46,0,0,3,0,
NCRMP-Socio-Guam.xml,other-eut,ISO 19115-2 gmi,0,1,1,10,10,0,0,3,0,
NOAA_MDBC_UxSAcquisition_Metadata_PS2418_AUV01.xml,navy-uxs,ISO 19115-3,10,10,10,0,0,0,2,6,0,no-science-keywords-source-or-import;no-locations-keywords-source-or-import
NOAA_MDBC_UxSAcquisition_Metadata_PS2418_AUV03.xml,navy-uxs,ISO 19115-3,10,10,10,0,0,0,2,6,0,no-science-keywords-source-or-import;no-locations-keywords-source-or-import
NRS_Raw_Data.xml,other-eut,ISO 19115-2 gmi,1,1,1,8,8,0,1,3,0,
SAMPLE_Populated.xml,template-populated,ISO 19115-2 gmi,3,3,3,2,2,0,0,0,0,
gov.noaa.nmfs.inport.52208.xml,inport,ISO 19115-2 gmi,0,1,1,12,12,0,2,5,0,
gov.noaa.nmfs.inport.5619.xml,inport,ISO 19115-2 gmi,0,1,1,11,11,0,2,6,0,
gov.noaa.nmfs.inport.5687.xml,inport,ISO 19115-2 gmi,0,1,1,8,8,0,2,6,0,
gov.noaa.nmfs.inport.62654.xml,inport,ISO 19115-2 gmi,0,1,1,33,33,0,2,6,0,
uxs_test.xml,navy-uxs,ISO 19115-2 gmi,12,12,12,41,41,0,1,4,0,
